time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-20T06:00:00.000Z,6.717,6.173,0.5,202603200600
2026-03-20T07:00:00.000Z,7.278,6.534,0.5,202603200700
2026-03-20T08:00:00.000Z,6.658,6.114,0.5,202603200800
2026-03-20T09:00:00.000Z,5.497,5.068,0.5,202603200900
2026-03-20T10:00:00.000Z,4.427,3.875,0.5,202603201000
2026-03-20T11:00:00.000Z,3.358,2.714,0.5,202603201100
2026-03-20T12:00:00.000Z,2.358,1.622,0.5,202603201200
2026-03-20T13:00:00.000Z,1.4,0.643,0.5,202603201300
2026-03-20T14:00:00.000Z,0.639,0.102,0.5,202603201400
2026-03-20T15:00:00.000Z,1.371,0.75,0.5,202603201500
2026-03-20T16:00:00.000Z,3.509,2.56,0.5,202603201600
2026-03-20T17:00:00.000Z,4.929,4.361,0.5,202603201700
2026-03-20T18:00:00.000Z,6.107,5.481,0.5,202603201800
2026-03-20T19:00:00.000Z,6.917,6.072,0.5,202603201900
2026-03-20T20:00:00.000Z,7.097,6.005,0.6,202603202000
2026-03-20T21:00:00.000Z,6.189,5.183,0.6,202603202100
2026-03-20T22:00:00.000Z,5.077,4.042,0.6,202603202200
2026-03-20T23:00:00.000Z,4.057,2.914,0.7,202603202300
2026-03-21T00:00:00.000Z,3.017,1.869,0.6,202603210000
2026-03-21T01:00:00.000Z,2.01,0.962,0.7,202603210100
2026-03-21T02:00:00.000Z,1.18,0.341,0.7,202603210200
2026-03-21T03:00:00.000Z,1.19,0.629,0.7,202603210300
2026-03-21T04:00:00.000Z,3.44,2.254,0.7,202603210400
2026-03-21T05:00:00.000Z,5.018,4.341,0.6,202603210500
2026-03-21T06:00:00.000Z,6.179,5.779,0.6,202603210600
2026-03-21T07:00:00.000Z,6.887,6.513,0.6,202603210700
2026-03-21T08:00:00.000Z,7.268,6.65,0.6,202603210800
2026-03-21T09:00:00.000Z,6.448,6.008,0.5,202603210900
2026-03-21T10:00:00.000Z,5.277,4.866,0.5,202603211000
2026-03-21T11:00:00.000Z,4.198,3.674,0.4,202603211100
2026-03-21T12:00:00.000Z,3.138,2.542,0.4,202603211200
2026-03-21T13:00:00.000Z,2.079,1.484,0.4,202603211300
2026-03-21T14:00:00.000Z,1.118,0.551,0.3,202603211400
2026-03-21T15:00:00.000Z,0.35,0.158,0.3,202603211500
2026-03-21T16:00:00.000Z,1.298,1.03,0.3,202603211600
2026-03-21T17:00:00.000Z,3.348,2.907,0.3,202603211700
2026-03-21T18:00:00.000Z,4.71,4.569,0.3,202603211800
2026-03-21T19:00:00.000Z,5.779,5.528,0.3,202603211900
2026-03-21T20:00:00.000Z,6.477,5.97,0.3,202603212000
2026-03-21T21:00:00.000Z,6.277,5.726,0.3,202603212100
2026-03-21T22:00:00.000Z,5.208,4.793,0.3,202603212200
2026-03-21T23:00:00.000Z,4.099,3.642,0.3,202603212300
2026-03-22T00:00:00.000Z,3.06,2.544,0.4,202603220000
2026-03-22T01:00:00.000Z,2.01,1.562,0.4,202603220100
2026-03-22T02:00:00.000Z,1.029,0.758,0.4,202603220200
2026-03-22T03:00:00.000Z,0.298,0.33,0.4,202603220300
2026-03-22T04:00:00.000Z,2.02,0.934,0.5,202603220400
2026-03-22T05:00:00.000Z,4.027,2.795,0.5,202603220500
2026-03-22T06:00:00.000Z,5.438,4.845,0.5,202603220600
2026-03-22T07:00:00.000Z,6.487,6.11,0.5,202603220700
2026-03-22T08:00:00.000Z,7.347,6.679,0.5,202603220800
2026-03-22T09:00:00.000Z,7.376,6.627,0.6,202603220900
2026-03-22T10:00:00.000Z,6.399,5.833,0.6,202603221000
2026-03-22T11:00:00.000Z,5.198,4.661,0.6,202603221100
2026-03-22T12:00:00.000Z,4.129,3.509,0.6,202603221200
2026-03-22T13:00:00.000Z,3.06,2.427,0.6,202603221300
2026-03-22T14:00:00.000Z,2.069,1.417,0.6,202603221400
